"","species","effect","2.5","97.5","variable"
"62","Great Curassow",-0.1638192454341,-0.768280574431454,0.363981799466617,"Distance to Streams"
"63","Jaguar",-0.198383170064548,-1.18781031182677,0.779481213265599,"Distance to Streams"
"64","Ocellated Turkey",-0.326255993198492,-0.95774050251251,0.125248337850016,"Distance to Streams"
"65","Ocelot",-0.0885667837751963,-0.86391451036659,0.692400702476019,"Distance to Streams"
"66","Paca",-0.802813741684931,-1.82365244716703,-0.126684646310079,"Distance to Streams"
"67","Puma",-0.221402884718322,-0.997943442396177,0.552364943606154,"Distance to Streams"
"68","Red Brocket Deer",-0.0259179063807546,-0.852062822099858,0.816418946197593,"Distance to Streams"
"69","White-nosed Coati",-0.977828276326071,-2.1209511280557,-0.277426414749466,"Distance to Streams"
"70","White-tailed Deer",0.705520527773303,0.195480175269781,1.59166219608524,"Distance to Streams"
"71","Agouti",-1.3242652899907,-3.08125959507762,-0.203437266168538,"NDVI"
"72","Baird's tapir",-1.05502334484647,-2.57540467507044,0.00803168186018246,"NDVI"
"73","Crested Guan",-0.359293767283718,-2.03358404704328,0.888923693116766,"NDVI"
"74","Gray-headed Dove",-0.429043572281925,-1.30686347690857,0.151730558151277,"NDVI"
"75","Gray Fox",0.270893677060021,-0.26702689891654,1.00256024153499,"NDVI"
"76","Great Curassow",-0.394509190880827,-1.3795506503519,0.225412658790467,"NDVI"
"77","Jaguar",-0.541118720885294,-1.88860431710468,0.291301066394194,"NDVI"
"78","Ocellated Turkey",-0.396071554841506,-1.31931086347831,0.170108973644856,"NDVI"
"79","Ocelot",-0.918540265784151,-2.59342755908731,0.0639242466857935,"NDVI"
"80","Paca",-0.402547446609165,-1.33860749832691,0.218425098011597,"NDVI"
"81","Puma",-0.783424723410609,-2.58156043996386,0.165998061905942,"NDVI"
"82","Red Brocket Deer",0.476908323234888,-0.532112490535473,1.6860944000062,"NDVI"
"83","White-nosed Coati",-0.682986061716535,-2.40579115632493,0.443667548186746,"NDVI"
"84","White-tailed Deer",0.458184647563255,-0.0440372255731132,1.30355261272923,"NDVI"
"85","Agouti",-0.288464036718981,-1.58011661184935,0.964222012724859,"Season"
"86","Baird's tapir",-0.000286265048228074,-1.11412087558885,1.08796803215974,"Season"
"87","Crested Guan",-0.690714480758209,-2.42058007281099,0.712504009367841,"Season"
"88","Gray-headed Dove",0.0482230310394468,-1.20285136426251,1.23541655542267,"Season"
"89","Gray Fox",0.224856964235028,-0.771321513884877,1.40949313859163,"Season"
"90","Great Curassow",-0.0795333135164919,-1.07994911749982,1.00503493660749,"Season"
"91","Jaguar",0.505707012492113,-1.0190633373667,2.19584946118721,"Season"
"92","Ocellated Turkey",-0.631055146424212,-1.71194736975708,0.231665038554023,"Season"
"93","Ocelot",0.581810908002455,-0.661871154751762,2.13445984015651,"Season"
"94","Paca",1.18429164347895,0.0248802775999404,2.71221640210883,"Season"
"95","Puma",0.3510910923096,-0.825453742834854,1.80310652376575,"Season"
"96","Red Brocket Deer",1.39369248590769,0.0780221660116229,3.11286676994308,"Season"
"97","White-nosed Coati",-0.106810012937389,-1.29806656502977,1.11703524802926,"Season"
"98","White-tailed Deer",0.49302879852937,-0.426428607926606,1.75329812751819,"Season"
"99","Agouti",-1.68796934994801,-3.6421850782023,-0.155761605104135,"Natural Disturbance"
"100","Baird's tapir",-0.635748666353063,-2.24176204546722,0.733894325638535,"Natural Disturbance"
"101","Crested Guan",0.781628251337309,-1.06584406017738,2.64719835904591,"Natural Disturbance"
"102","Gray-headed Dove",0.982727228313961,-0.497479131901421,2.65030937705218,"Natural Disturbance"
"103","Gray Fox",-1.42798158237085,-3.01445733273817,-0.143587563592444,"Natural Disturbance"
"104","Great Curassow",-1.0403833060702,-2.46104510511455,0.208379004795418,"Natural Disturbance"
"105","Jaguar",0.650464088451625,-1.16664298218383,2.68715852717795,"Natural Disturbance"
"106","Ocellated Turkey",-1.78766493567454,-3.46991265009517,-0.573956533275411,"Natural Disturbance"
"107","Ocelot",-0.674940267783742,-2.35974078488186,1.03354162984888,"Natural Disturbance"
"108","Paca",0.154871803571345,-1.46159753609858,1.6799514762943,"Natural Disturbance"
"109","Puma",-1.13941148971255,-2.78003712035337,0.399566723915524,"Natural Disturbance"
"110","Red Brocket Deer",0.588358948102047,-1.05396396541711,2.39730993144447,"Natural Disturbance"
"111","White-nosed Coati",-1.8777799127664,-3.88969814716344,-0.330356069508522,"Natural Disturbance"
"112","White-tailed Deer",-1.78594474805436,-3.69717746461316,-0.541078128499406,"Natural Disturbance"
"113","Agouti",4.44020182966945,1.44951957996259,8.6537179174669,"Site"
"114","Baird's tapir",3.04935336352238,0.297143592678517,6.28487923871019,"Site"
"115","Crested Guan",4.33096814971284,1.0038022377832,8.50719526324259,"Site"
"116","Gray-headed Dove",3.78540473532869,0.668439200504334,7.61274579125687,"Site"
"117","Gray Fox",3.30429124745708,0.468275427004844,6.69711363477581,"Site"
"118","Great Curassow",2.57649579144453,0.172739640077213,5.97430429530479,"Site"
"119","Jaguar",4.39777353427077,1.28588374678845,8.22974274950187,"Site"
"120","Ocellated Turkey",2.67044115883514,0.228205253021481,6.01737226386398,"Site"
"121","Ocelot",3.81328678975463,0.729027173092474,7.68770101990072,"Site"
"122","Paca",3.98235010546885,0.847159661279579,7.82124888488038,"Site"
"123","Puma",2.54610799512617,0.136484731257259,6.14655251943849,"Site"
"124","Red Brocket Deer",4.5089853916922,1.30357805456969,8.41740751022591,"Site"
"125","White-nosed Coati",3.11366259036914,0.231963201293048,6.85639143793896,"Site"
"126","White-tailed Deer",2.81647159293779,0.152285484217953,6.36026807425825,"Site"
